Date,KO__PEP,XOM__CVX,MA__V,SPY__QQQ,GLD__SLV
2019-03-13,0.6787578205661249,0.7655490774895384,1.0629008637689583,0.6948533999965218,0.5193913236111783
2019-03-14,0.6769151350852713,0.7642326681242849,1.0606175102589759,0.6948541970863366,0.5232190676384649
2019-03-15,0.6717446977529048,0.7630735551676657,1.0599134888051205,0.6942988709325526,0.5233759432098258
2019-03-18,0.6667182119823755,0.7672642019223006,1.0603300885665443,0.6949054226716969,0.5219474091309195
2019-03-19,0.6730105620969242,0.7636244337807502,1.0606507995001258,0.6951450105022055,0.5221211177036872
2019-03-20,0.6716476077869815,0.762959589155094,1.060521868606961,0.6945390109032074,0.5295994329512984
2019-03-21,0.6702959392100034,0.7631263757424457,1.0642467559625668,0.6948502807207936,0.5291979931460604
2019-03-22,0.6735883135996047,0.7624359286551435,1.0661972496622263,0.6980889058128754,0.524133627904894
2019-03-25,0.6736890641951768,0.762334834565023,1.0662066682634754,0.6980597035380788,0.540635920931837
2019-03-26,0.6823136717454049,0.7663267731756297,1.0650242692868201,0.6985163143150228,0.5437356372930587
2019-03-27,0.7040675839756151,0.7653561827614709,1.0646203190778163,0.6986980488922461,0.539037196336624
2019-03-28,0.6999910930276018,0.7666779553997249,1.0653366070991388,0.6988695695297865,0.5473924363871536
2019-03-29,0.7043038998018021,0.7662653928400889,1.0579219125546098,0.7022741284572706,0.5461060526918884
2019-04-01,0.7043316943692598,0.7671991249376349,1.058493752165792,0.7043538122266516,0.546619417481154
2019-04-02,0.7022914715222977,0.769023379087751,1.0593028097672497,0.7049340441656939,0.5424314469783574
2019-04-03,0.7031153599259727,0.7727843880590265,1.058614751808446,0.7048753861400383,0.541638723667129
2019-04-04,0.6971852924012776,0.779101917077432,1.0433850859266094,0.7042710136403468,0.5449564796690091
2019-04-05,0.6861883799667521,0.7664430755579266,1.0442727803745764,0.6989931659641968,0.5198180626481695
2019-04-08,0.6861962267139263,0.7671334327506283,1.0439953509434403,0.7035297920454369,0.5223971136217246
2019-04-09,0.6857842297913035,0.7689302723136743,1.0450960601305332,0.7050388863943174,0.5194248266374185
2019-04-10,0.683748687972666,0.7688998310339451,1.0423891321155658,0.7037170452499856,0.5191227707370559
2019-04-11,0.6813321348433217,0.76970051490656,1.0432055789401866,0.7035941266284966,0.5258822021092749
2019-04-12,0.6800836003136524,0.7221931961596499,1.0464965779920448,0.7055650577810328,0.5261165578579295
2019-04-15,0.6768254374253708,0.7221138036942424,1.0471879261868793,0.7055809699839285,0.5262625984950503
2019-04-16,0.6710258823847036,0.7211340840906348,1.0466086904091938,0.7066255224461808,0.5255791092807846
2019-04-17,0.6318127862239596,0.7280415561190119,1.0469636325883884,0.7057909700870674,0.5258722255712388
2019-04-18,0.6433059786938845,0.720244773389117,1.0503572156581031,0.709597053918729,0.5269380762775687
2019-04-22,0.6420212029947804,0.725851176460269,1.0581848849237607,0.7173992261263098,0.5266508873825144
2019-04-23,0.6476750206430284,0.7253764740338843,1.0481526971202215,0.7181894856592437,0.5217364134447179
2019-04-24,0.6512868896142067,0.7316653969835438,1.0410711358492393,0.7261204170012822,0.5279658808565563
2019-04-25,0.6414080815512705,0.7247402543930889,1.0379517011382338,0.7240466625252767,0.5285837254898722
2019-04-26,0.6543464570966866,0.7276885698622454,1.0199700177962872,0.7294511318072975,0.5332676306512534
2019-04-29,0.6561668588827381,0.7287980279483579,1.0270309492988625,0.728969665998094,0.5464760583542311
2019-04-30,0.6627782429657444,0.7295178158992645,1.0264594227932684,0.7304793227980585,0.5471137378909224
2019-05-01,0.6734162241908508,0.7755469138853888,1.0313118468059,0.7323722153944373,0.5405483131782236
2019-05-02,0.6718978135195897,0.7793949989601967,1.030221566853168,0.7319079195434364,0.5423420738067604
2019-05-03,0.6724582460762727,0.7783352966853894,1.0150339056679991,0.732484592049868,0.535014666047428
2019-05-06,0.6737526559849834,0.771126734385394,1.0151001617885083,0.7332281568260336,0.5366851970522623
2019-05-07,0.6759319614053538,0.7713540436716311,1.0135980861844438,0.7371817291725081,0.5328716983774335
2019-05-08,0.6787173213811508,0.7704030082322154,1.0105390644084573,0.742450979467845,0.5305981752678511
2019-05-09,0.6790630440604097,0.7353209285519247,1.008920799883376,0.7421306532877874,0.5285663586217125
2019-05-10,0.6866650771919907,0.7372845660571229,1.0090855994414085,0.7417976263425575,0.5258604248958638
2019-05-13,0.6854054579021907,0.741358836165236,1.0146264153598183,0.742173541257253,0.5307452770927342
2019-05-14,0.6862319604637681,0.7413632526986885,1.0157657482191955,0.7434954403380949,0.5280853898399869
2019-05-15,0.6853168057747673,0.7419137506285245,0.9965730944176762,0.7521042153227554,0.528241846715079
2019-05-16,0.6783394010948628,0.7330304545741032,0.9965385736593756,0.7487499159107699,0.530937003367451
2019-05-17,0.6733012644645792,0.7341343711096927,0.9976759404189819,0.7486569743339736,0.5388194177733029
2019-05-20,0.6747665532560303,0.7316256449312504,0.9877491908626116,0.7434329923273157,0.547257107326831
2019-05-21,0.675572282623864,0.7264856343191193,0.9664077944425005,0.7448298575657839,0.5475162410618475
2019-05-22,0.6817593812204141,0.7277245513539005,0.9668600962816701,0.7446622580560295,0.5455898226715136
2019-05-23,0.6867944683372117,0.7343525788883378,0.9637179752685927,0.7462628825155434,0.55017077783869
2019-05-24,0.6863436426005636,0.7332246741754155,0.9540213561676751,0.7461911891471116,0.5497119863422462
2019-05-28,0.6672700853943052,0.7356924363076339,0.9515286523272065,0.7471914776441445,0.5465880922534319
2019-05-29,0.669372271161137,0.7262201483470693,0.9310483738816981,0.7471283784393026,0.5450685666561856
2019-05-30,0.6763883026473405,0.7217972842885091,0.9210123696912276,0.740108373158623,0.5466032051159412
2019-05-31,0.6754628366815394,0.7234921100733168,0.9257695086824684,0.7434929933405738,0.5511505475551215
2019-06-03,0.6828910988746483,0.7246641158295213,0.9355186169522384,0.7301597726187471,0.5574765750308734
2019-06-04,0.6826380745945251,0.729976134513273,0.9411140289717489,0.7343506100997177,0.5569208928449257
2019-06-05,0.6877678421559579,0.7290178351362886,0.9511949767914393,0.7356363718366309,0.5568190290456827
2019-06-06,0.6903477688908402,0.729298907346573,0.9486363775711179,0.7364284173206183,0.5633597172529323
2019-06-07,0.68781017769402,0.728068940482372,0.9571916953746132,0.7326692749480088,0.5641028100252581
2019-06-10,0.7750720676766228,0.7243829595709684,0.9549120590843568,0.7296700941138522,0.5648703658882581
2019-06-11,0.761190604680502,0.7153963091218936,0.9573458878177974,0.7257606547524978,0.5623180333820404
2019-06-12,0.7673479495954872,0.705901681530265,0.9568364023236877,0.7264294618936521,0.5635314823265304
2019-06-13,0.7750311784742154,0.7032024952611293,0.9465913572303897,0.7300606437390522,0.5622094863814294
2019-06-14,0.7732124570765329,0.6880944756912666,0.9398349011776407,0.7244997728979503,0.5515557788829051
2019-06-17,0.7813397247811964,0.6881821671539105,0.9211529118356618,0.7269166664558732,0.5512278822979195
2019-06-18,0.7482131742924546,0.6598606617813024,0.9407790743613117,0.7130849458993694,0.5444656890780329
2019-06-19,0.7382933612973839,0.6393441753274827,0.9337675287574867,0.6887944155435917,0.5694431036217394
2019-06-20,0.7364826690295665,0.6522066169397825,0.9448366756439048,0.6896000824103687,0.5979298578578766
2019-06-21,0.746685232654282,0.6512629790652088,0.9421941533072883,0.6895684023454668,0.5928565241426147
2019-06-24,0.7465918584066809,0.6521340544557843,0.9401307115319315,0.6884924887272885,0.6027571320025666
2019-06-25,0.7464831395094172,0.6439560346588284,0.9503826024599458,0.6864788565620277,0.6007252600224361
2019-06-26,0.7536290855321482,0.6399727626280832,0.911416482697493,0.6811790911002468,0.6035177925416407
2019-06-27,0.7400337368165785,0.6150221935624882,0.8862417492547205,0.6669522711736787,0.6025740820906423
2019-06-28,0.7318431707640087,0.6195757831551827,0.8996568919510264,0.6671866278793912,0.6045838287105935
2019-07-01,0.7320506353323161,0.6225694070240502,0.8992996541450712,0.6649916148607903,0.6209488652573046
2019-07-02,0.7407559476698291,0.6264557379556108,0.8967385246913974,0.6655124996984129,0.6331506345961193
2019-07-03,0.7289799598989234,0.627906164968433,0.8969343997941701,0.6667503690095784,0.6342698513462368
2019-07-05,0.7231667713074916,0.6278969681983515,0.8965539628431681,0.6678976128879605,0.6354783027366397
2019-07-08,0.7252480338293241,0.6294712763842806,0.8993472116232399,0.6682798662040006,0.6356269812896383
2019-07-09,0.7321651408591624,0.6296694389656231,0.8989116327281859,0.6703904088769372,0.6346706644942205
2019-07-10,0.6990382989265206,0.6346177915298356,0.8992450040500602,0.6691190672223456,0.64303597023705
2019-07-11,0.6994361651015845,0.6337011875824591,0.9025302002579603,0.6674387867212207,0.6465987815615274
2019-07-12,0.6846021198653364,0.6355099528478028,0.8972805396256657,0.6627328755968555,0.6462056818871508
2019-07-15,0.6836608783498422,0.6318692537474768,0.8921544783905503,0.6616555244551697,0.6365136546410871
2019-07-16,0.6772092670681589,0.6359398635018189,0.8963055564110174,0.6616687060477956,0.6247840125438021
2019-07-17,0.662056076506725,0.649810156460872,0.8971819343035401,0.6656826319771589,0.6215208601747713
2019-07-18,0.6601400000225504,0.6486684063669773,0.8922609102330777,0.6652900715221236,0.6252532757903356
2019-07-19,0.654112196930488,0.6482840889540589,0.8971742226252789,0.6665917164383063,0.6334317324610502
2019-07-22,0.6541721461584107,0.6499044567941744,0.9001821626843598,0.6697953935683663,0.6236009763208119
2019-07-23,0.6708527198692689,0.6475351591456642,0.8903600804091376,0.674082841792803,0.6261356342459257
2019-07-24,0.6863754226516267,0.6422544241360575,0.9938696705287005,0.6759276964357951,0.6231374682949656
2019-07-25,0.7017951340860643,0.6081081985884181,1.0849243635662644,0.6760510538307588,0.6267938082848655
2019-07-26,0.7141965809012187,0.6160154963964349,1.0862911159773971,0.6773578579027145,0.6248192650096421
2019-07-29,0.714158995083145,0.6194859501952716,1.0878935274922963,0.6786824558164221,0.6263919663091869
2019-07-30,0.7132034195032353,0.6190276213663584,1.0958938445557507,0.6787329361100887,0.6267251275759531
2019-07-31,0.7282425752673506,0.6224502878582611,1.1005693479953407,0.6805036126577794,0.6310538849362406
2019-08-01,0.7343407520141055,0.6436863205779777,1.1011820219150021,0.6838679719613456,0.6446288302930185
2019-08-02,0.7357650981978965,0.6462491538612776,1.1092178831246051,0.6801866026616578,0.6422978809002746
2019-08-05,0.714506146654967,0.6489776586653201,1.0782315068270742,0.6967320039122619,0.6483199674090603
2019-08-06,0.7150310697268789,0.6479252951774179,1.0930268068536393,0.7016030093957073,0.6511778032954889
2019-08-07,0.6020032496079059,0.648988997220353,1.0921491885414598,0.7004322948091739,0.6194407592924001
2019-08-08,0.6865233719738769,0.651568418404173,1.1016311933206335,0.7057064918422912,0.6175892602229113
2019-08-09,0.6866901538677205,0.6593169582199109,1.1033657406103072,0.7058079561568303,0.6110189050600422
2019-08-12,0.6891203066370223,0.6592577434673155,1.1049210574762864,0.7100306540248311,0.6145135450302398
2019-08-13,0.682529446756934,0.6617787470633606,1.1058622960085398,0.7098851278711619,0.612917498736971
2019-08-14,0.696474101733225,0.6947887074281884,1.0919623263408407,0.7286142840488805,0.612142366918243
2019-08-15,0.7020516662571756,0.6948010678898846,1.0906782245112627,0.7284536294802968,0.6130937975943705
2019-08-16,0.7034090122555782,0.695140024463465,1.0902151249480034,0.7320229770932205,0.6150937501154025
2019-08-19,0.7092802255716257,0.7009966783208894,1.0922812605817938,0.732564796690888,0.6197226351938245
2019-08-20,0.7159436565927635,0.6994459749821644,1.094265333907022,0.7337046628336886,0.6148328662575026
2019-08-21,0.7173911749485126,0.7011159140138629,1.0977898278090643,0.7341420365739983,0.6166202643976233
2019-08-22,0.7187694514385333,0.7009235207321936,1.1031715783892118,0.733418538095281,0.6162236450599792
2019-08-23,0.7217507315877747,0.7227605674850522,1.106865762801335,0.738647331558113,0.6248219741726034
2019-08-26,0.7126151097401473,0.7251994837277881,1.1071555373815751,0.7378582599112562,0.6196020185459346
2019-08-27,0.710080058668462,0.7404395331261959,1.1053464042067973,0.7389131531592654,0.5970224638695948
2019-08-28,0.706111755976563,0.7398121783954247,1.1061450495669936,0.7396351222128172,0.5977833034997758
2019-08-29,0.6815348463864854,0.7439608447523527,1.1136346771689918,0.7421660959009462,0.5990205078080177
2019-08-30,0.6792782446600147,0.743709324974427,1.1139885838342083,0.7420074908191244,0.5969225543190758
2019-09-03,0.679847757296611,0.7337553657140569,1.1099549952995265,0.7406163756480302,0.5615917888552358
2019-09-04,0.6826960745234755,0.7364344916065411,1.1198464398929675,0.7412831376864842,0.5459836449647737
2019-09-05,0.684899844445544,0.741590740131131,1.1230430315441977,0.7415594692166173,0.5336159340301372
2019-09-06,0.6895104611532151,0.7410667319607426,1.1207284829802282,0.7411993251445039,0.5193829987033461
2019-09-09,0.6980401374753061,0.7423283580934155,1.1259368067846012,0.7412654640778022,0.5200718497389686
2019-09-10,0.6982559219064328,0.7374691821197312,1.1394144586582526,0.742211909930492,0.5196292511625854
2019-09-11,0.705378701212006,0.737051499109804,1.1316478891683763,0.7426329685375738,0.5196255126539303
2019-09-12,0.7048701844554983,0.7384373798391888,1.1335925531767603,0.7379071483370758,0.5201836838286309
2019-09-13,0.708249479400692,0.7382613893043799,1.1321497196114274,0.7374737241394266,0.4984962011824783
2019-09-16,0.7010796726732667,0.7344945080276375,1.1362207193308222,0.7364187199622578,0.4910851630653346
2019-09-17,0.7010898153835418,0.7358086790840027,1.1387217277146477,0.735783127378838,0.4901297027350236
2019-09-18,0.7009043373366124,0.7346973716748392,1.136487187513373,0.7355122712486208,0.4818489063549018
2019-09-19,0.699799083764001,0.7353782867311394,1.1409276385887033,0.735128568900654,0.4831919919396697
2019-09-20,0.7047166225375961,0.7318435304010397,1.1419769762902325,0.7311707524123909,0.4854031999465992
2019-09-23,0.7039064184513031,0.7313303672324082,1.1428130106688608,0.73172759246196,0.45712832308508394
2019-09-24,0.7018301550520152,0.7352598650107228,1.1451280628878835,0.7311451296641667,0.4555360749184207
2019-09-25,0.7034178524514197,0.7305271638969858,1.1429316884070901,0.7294945360760665,0.4553149126215691
2019-09-26,0.7034833293057186,0.70842565156248,1.143158960290678,0.7290690877202772,0.4552663777118175
2019-09-27,0.7040188425101989,0.6953270163641936,1.1474690677088817,0.7262886500398867,0.4532278204781086
2019-09-30,0.6981431009328357,0.692214539736624,1.1311932549654087,0.7241218254669313,0.4585066984620676
2019-10-01,0.6981788362316408,0.7013501957084265,1.1193492202743769,0.727746561933658,0.4576823399294884
2019-10-02,0.7283558968512709,0.7051789103681557,1.112348225119281,0.7339197296310686,0.45569969128592924
2019-10-03,0.7108342119069959,0.7812467877220148,1.1074201996147428,0.7330097831999175,0.45557909145039277
2019-10-04,0.7142083742689231,0.786334939187091,1.1097121767507168,0.7354543695945011,0.45552311674676127
2019-10-07,0.7232481287837118,0.7883745501059515,1.110408908538397,0.7362986216321831,0.4573333623275048
2019-10-08,0.7908118504964275,0.7985521496124179,1.112084658693753,0.7417517426271057,0.4566531446141789
2019-10-09,0.7910575056952661,0.8000988915339889,1.1146338149891866,0.7429792289304169,0.4566083422755587
2019-10-10,0.7922739514268998,0.7929388338573115,1.11411481405807,0.7436390841864773,0.45853728182546044
2019-10-11,0.7886605724177033,0.7933550669973618,1.1127805449868378,0.7446125903331939,0.46038868115672976
2019-10-14,0.7877062722001366,0.8055359325779441,1.11360584164858,0.7446283191931885,0.46052927087145784
2019-10-15,0.7804518730634987,0.8076990528299436,1.1141645880715403,0.7457724927605817,0.4614015799834381
2019-10-16,0.7796134853525162,0.8064893503233974,1.1181371098399355,0.7455796213253644,0.4603758448159892
2019-10-17,0.7800795844328661,0.8093825519408726,1.1207285184989273,0.7457108271222663,0.4588876818155449
2019-10-18,0.764031443253487,0.8239460911324692,1.1245066113070943,0.7470932771729809,0.4588968323509961
2019-10-21,0.7620358151800933,0.8239964993847089,1.1200676582091826,0.7460269040633879,0.4606539149209548
2019-10-22,0.7580278912659643,0.8172368737303765,1.144632088493934,0.7450160395611996,0.45954774689896233
2019-10-23,0.7618921323962073,0.8194127207459556,1.1450155875578603,0.7473016941311733,0.461633952815346
2019-10-24,0.759889500751414,0.8277217242114162,1.142332223403307,0.7440460059109988,0.46114883171634186
2019-10-25,0.7661146757188825,0.8248018017903401,1.140186889451666,0.740169163726564,0.45876852388606526
2019-10-28,0.7663637423364612,0.8289822441448484,1.1448365216657892,0.7392032213796665,0.46071684001263025
2019-10-29,0.7661582270631603,0.8832602353953549,1.1416818579819106,0.7367519351765698,0.4619697209625225
2019-10-30,0.7626884579158911,0.8781144945500549,1.141190971022833,0.7364087760476802,0.46236576890398295
2019-10-31,0.7646675860425672,0.8787746030398669,1.1405151402815947,0.7375703052512257,0.4646535621816892
2019-11-01,0.7654801075662141,0.8851065426097048,1.1394997638100048,0.738352618460245,0.4645985037675881
2019-11-04,0.774333964261847,0.8564015665234043,1.141761720563919,0.7423130465380074,0.464866647240574
2019-11-05,0.7792434535290672,0.8595791724445635,1.1491524900639023,0.7412603169540427,0.4698178696333083
2019-11-06,0.7817831566070736,0.8663579399524148,1.1498081393038273,0.7416712318983215,0.4684762285168125
2019-11-07,0.7829323355165774,0.873534903676393,1.1518054152433965,0.7493453237800118,0.47153019516796196
2019-11-08,0.783164449136709,0.8787523309796886,1.1519147870863975,0.7484496578592271,0.46974367014566837
