Date,KO__PEP,XOM__CVX,MA__V,SPY__QQQ,GLD__SLV
2019-01-29,0.8080197221644947,0.6964832545307957,-0.13106687088856095,1.9961866490236662,3.5206048786906523
2019-01-30,0.7172133539950525,0.7039438601109937,-0.1335258830423962,2.001445970855893,3.5218313930125085
2019-01-31,0.7426108118010863,0.6975111923596744,0.04195557577073927,2.0031034809484405,3.5222366029059047
2019-02-01,0.7741090787000964,0.6465878820524238,0.13259273627903845,2.0082545755303314,3.5268453233120645
2019-02-04,0.7721193890830542,0.6572003084599851,0.13413445160037085,2.011369086306919,3.517032421150567
2019-02-05,0.7715800274735631,0.6784001304284675,0.13169301225672658,2.012477229063872,3.5463575344872007
2019-02-06,0.7712237677248384,0.6767434757195621,0.14229520937122242,2.0154247304605533,3.5399498890712895
2019-02-07,0.7752480809461573,0.6027110969543017,0.1578843774408405,2.0128297742101977,3.5046066278059795
2019-02-08,0.7736037024344213,0.6232179329375263,0.17361642237672292,2.0159900252171212,3.4737982088144896
2019-02-11,0.7820081439357169,0.6344021864843903,0.1691353938698672,2.0176324904615437,3.477542228658855
2019-02-12,0.7856245185783548,0.6252054960974371,0.16646910831263728,2.014094350390664,3.474029100637373
2019-02-13,0.8000912030553424,0.6243292007255454,0.16911993176650864,2.0163026824957986,3.475713156727651
2019-02-14,0.42956481203897123,0.6369320194460806,0.16372016138148648,2.011918895018412,3.4757439781813546
2019-02-15,0.6059898966757977,0.6369379451828472,0.16285914432775783,2.014586634937135,3.48465976882387
2019-02-19,0.5952212654285147,0.6457573249893604,0.1649891428575163,2.0142229087852628,3.501953637287334
2019-02-20,0.6039750409877342,0.6485097773201582,0.16619315621361164,2.0175129295871366,3.5023712315568516
2019-02-21,0.6105496490031097,0.6429314016522407,0.1605223947602834,2.015741235339855,3.4908457252871097
2019-02-22,0.6043925572638695,0.6493760036772604,0.15234981122423719,2.010958937650508,3.4934989067677216
2019-02-25,0.5976904088194956,0.6498914255304875,0.15167131913303322,2.0111551044544176,3.491754864067323
2019-02-26,0.591083328468121,0.6417107250559928,0.15179492658201177,2.0098264218861477,3.4919292999255878
2019-02-27,0.5881843199987591,0.6492341685165592,0.15219639041111055,2.009225376629077,3.434763319677857
2019-02-28,0.5912713162675742,0.6457216165966106,0.10587458446503728,1.997379670359447,3.4297913941808567
2019-03-01,0.5943736127230643,0.5847807501203874,0.09686472630032306,1.9933386083086688,3.409304902100824
2019-03-04,0.5946608295268314,0.5668237589367782,0.10974344737232844,1.9894853588038446,3.407202251888942
2019-03-05,0.5992145701569318,0.5696924674415325,0.10663922882512544,1.9875671526629963,3.4075310113081967
2019-03-06,0.6007259974512356,0.5660038670719021,0.09629294315584591,1.9812394636987847,3.408077363027549
2019-03-07,0.6018551351844432,0.6329251590257283,0.08748593037034169,1.9807536732775826,3.4181573935046523
2019-03-08,0.5706231311954575,0.606835129234907,0.08985314583067527,1.9772258754921799,3.4255066883371805
2019-03-11,0.5210707874308671,0.6105939481418501,0.10179534927431977,1.9761230821230904,3.4239846722224927
2019-03-12,0.5223511610602563,0.6116398274631578,0.09457058607390856,1.966011265260914,3.4253599668644705
2019-03-13,0.5259457406535337,0.6109954589526896,0.10203684930261936,1.965412278820795,3.429702688066473
2019-03-14,0.5379997179492673,0.6140099164138246,0.10584197497301773,1.9659466222457023,3.4176775329085256
2019-03-15,0.5517332339830578,0.6112887190834297,0.10793449790188969,1.9673095223470436,3.418527750040008
2019-03-18,0.567750182286086,0.6004245115764539,0.10588950376418715,1.9661593806004767,3.420719238151256
2019-03-19,0.5377191657173852,0.6179279345335718,0.10951087052508512,1.962842156441536,3.422652842960446
2019-03-20,0.5419664788029483,0.6300799200425429,0.11107261920318479,1.960196581218641,3.404045568891358
2019-03-21,0.5413758991191209,0.6279636192226308,0.10409103220068605,1.9590472752839263,3.402543488655808
2019-03-22,0.5283363498428377,0.6319050243193516,0.09128903230403385,1.9383939498716027,3.4202388650873425
2019-03-25,0.5293244196878022,0.6266163225422083,0.09004615760557488,1.9391217489477768,3.3797001860123377
2019-03-26,0.49640198512198586,0.6139080546655875,0.09263060220626418,1.9409558753944602,3.3697942285759366
2019-03-27,0.3966322743598196,0.6188997617711176,0.09877138415889775,1.9392806019885525,3.3827228038334636
2019-03-28,0.4149872643247958,0.6164917226026798,0.10210807139907807,1.9405737477603053,3.355870896954752
2019-03-29,0.39709386889615317,0.6180935432176602,0.13127160255102055,1.924062336077748,3.3559212238427634
2019-04-01,0.3971419001469445,0.6144537484343062,0.13636042177105878,1.915877001255632,3.351775686263599
2019-04-02,0.40513762662979635,0.601993442783654,0.12969041953051086,1.910704635470204,3.366185384224054
2019-04-03,0.39364141725673774,0.5855706405411922,0.1272048965060648,1.9085416147139798,3.3652817963166703
2019-04-04,0.4278365966959554,0.5655353425754335,0.19689974682488298,1.9145849855995087,3.3582538675470834
2019-04-05,0.4772137943854009,0.6180954603147284,0.1947988636290754,1.9430946335007868,3.425753392700043
2019-04-08,0.47675714962805404,0.6195602153550972,0.19539983845104025,1.9185903140281013,3.41811557267782
2019-04-09,0.48026833584861794,0.6054041782544632,0.19008435425341919,1.9081183930495946,3.432325274498041
2019-04-10,0.48970135438756657,0.6013214446542303,0.20144562560615586,1.9145968950623553,3.4362092935405464
2019-04-11,0.5043651409733911,0.5994153969992655,0.1976551533216231,1.9166271394474221,3.4150270782913656
2019-04-12,0.5076128229593908,0.838119991360673,0.18118216617447125,1.9101225251816443,3.412299239667723
2019-04-15,0.5202524868988885,0.8328450517078756,0.17381492362985185,1.9092708441992516,3.4096491815398786
2019-04-16,0.5527092741613062,0.8378669968028598,0.18201994485775863,1.902084535426844,3.402078017900614
2019-04-17,0.7165665804860457,0.8151716232292578,0.18264835327598927,1.9015060636859746,3.4001406202194397
2019-04-18,0.66715454083579,0.8488186893755216,0.16696729958121193,1.8828158814128928,3.397697066433442
2019-04-22,0.6747112570866078,0.8330900389490701,0.13497615538387997,1.8411586342872543,3.3977076056916315
2019-04-23,0.6621752853266001,0.8402801622243881,0.17900945396875834,1.836930594907603,3.4149638126811555
2019-04-24,0.6415350917621785,0.8152123986779256,0.22312130148753795,1.795718747243988,3.3980685417503294
2019-04-25,0.6883623784200519,0.8540183526720053,0.24315093586281922,1.8029579872150419,3.397267739528724
2019-04-26,0.6358728106684071,0.8245770874817957,0.3259247717766103,1.7788162457671972,3.387724374830668
2019-04-29,0.6292567938379903,0.8093138881431368,0.2844834047668767,1.7814763353190721,3.3525934553900214
2019-04-30,0.6047087316147013,0.7956191907994099,0.3139844055975409,1.7798047415381597,3.3527964771718426
2019-05-01,0.5500016288298339,0.5842048644118636,0.2779808956776906,1.7647750630344654,3.3740214303994436
2019-05-02,0.5550802774731043,0.5588913184729596,0.28780899586940834,1.7682106740751062,3.3670720269151775
2019-05-03,0.5548430638584847,0.5599935363596962,0.3615078883741125,1.7633661960795566,3.3824902286054126
2019-05-06,0.5458114855299563,0.5802649553823027,0.36245098025967515,1.7598717656225151,3.378643299218087
2019-05-07,0.5328557093979498,0.5747692115282179,0.36852810822846127,1.736960971075558,3.3920074165785756
2019-05-08,0.5166334767483272,0.5856025792055393,0.3815387192626831,1.710132615746411,3.3989529309578925
2019-05-09,0.5054245858401369,0.718074906519953,0.39557456464079266,1.7127676765742383,3.4089827208899144
2019-05-10,0.476209311914495,0.7130821611185794,0.3976850392520861,1.7185794255554177,3.4176065923539354
2019-05-13,0.48370994351911634,0.6931142621168993,0.36663501244354,1.7173949749824584,3.41493117618951
2019-05-14,0.4917646246528964,0.6870644228361886,0.3612193347738968,1.7114850877053716,3.4194442684620228
2019-05-15,0.4956628257073006,0.6889119688677323,0.45471525844871064,1.6624193897574964,3.4188424028777633
2019-05-16,0.5313979218146083,0.7295667017626997,0.457698505110117,1.6814813886906488,3.412265567141227
2019-05-17,0.5459250771776047,0.7204057664691015,0.45324103307817065,1.6831670388648456,3.389716385243368
2019-05-20,0.5346538456235268,0.7295865616577011,0.5108328768888812,1.716179349708077,3.366447329031936
2019-05-21,0.5306754974910768,0.7542555711115191,0.6235893153708982,1.7102204710245585,3.3642570415483206
2019-05-22,0.5179304626942978,0.7442322546658735,0.6250784850757238,1.7113337955973345,3.3678745530144476
2019-05-23,0.49904007923012506,0.707428961777441,0.6287984424770805,1.7022958490544204,3.3579835454412947
2019-05-24,0.4987985487521134,0.7114480444946842,0.67795199904005,1.7053071956760961,3.3614629122543
2019-05-28,0.5868763722580339,0.68258733815343,0.6920045892794562,1.6936377452147386,3.3734073470619066
2019-05-29,0.5642743759260624,0.7281965207171579,0.8015011468391338,1.6933995236970514,3.375264344420775
2019-05-30,0.5424793530451528,0.7539017818193048,0.8544191943065185,1.7290159726899197,3.3748043177903257
2019-05-31,0.547548885819682,0.7392171451981913,0.82792156489867,1.7100375077678844,3.3742997513140467
2019-06-03,0.5250334096129392,0.7360954357107286,0.7574208479203035,1.7919526144559086,3.3631814704730916
2019-06-04,0.5261331296990215,0.7277857653756783,0.7356368572878171,1.7716911502634067,3.364159940292333
2019-06-05,0.5055201200802069,0.721562390805365,0.6950827352957241,1.7682840740918397,3.367382658188537
2019-06-06,0.4974906133936594,0.7198236674334462,0.7053981402554355,1.764876433635377,3.3518188875468367
2019-06-07,0.503387010969842,0.7241584307387385,0.6747017418404253,1.780126762484028,3.349841398740984
2019-06-10,0.09145235128411144,0.740321556431168,0.6831110231810174,1.7917124105983366,3.3491720226933044
2019-06-11,0.15779519584296375,0.786407688057654,0.6643713989281261,1.8106799215533975,3.353446876553095
2019-06-12,0.13530780127890285,0.8238954591970802,0.6605192923048993,1.8096673207899698,3.3542173537161046
2019-06-13,0.09832262833732663,0.8405368909786106,0.7150671789876322,1.790727854853607,3.3589380422380275
2019-06-14,0.11157847847882651,0.9044903577380246,0.7434663357357314,1.8214505508193883,3.3886863315721705
2019-06-17,0.06614649844560372,0.9107042826531146,0.8355253877458733,1.8049841928103123,3.3893137227782093
2019-06-18,0.21928358097207878,1.0382393921641446,0.7358036703167183,1.8766257492617204,3.40631431275205
2019-06-19,0.27071445676921657,1.1253155395500425,0.7677774070720442,2.002235888059167,3.341504494050807
2019-06-20,0.2824760516118805,1.077019312215588,0.7209793243064597,2.001181822437772,3.279148746380282
2019-06-21,0.23357435883542133,1.0918826000609063,0.7273714886958622,2.0009147472473177,3.303015849285882
2019-06-24,0.2401620042963506,1.0784778014888805,0.7388217242924071,2.005258022816645,3.2871948606516446
2019-06-25,0.23942451490252115,1.1131560882226985,0.6793850774993411,2.017751441340183,3.2978947596574995
2019-06-26,0.20190180482627396,1.1339423333450505,0.8850631280428223,2.041039819831506,3.2837661062798236
2019-06-27,0.26827055616991524,1.2403972936825083,1.0116159807070222,2.11578020309,3.2869852822650816
2019-06-28,0.3065408065709003,1.223845181319541,0.9442313958622357,2.118838837911749,3.2822348129146475
2019-07-01,0.31471842179986576,1.2074098300779723,0.9524691509976533,2.130351382010514,3.2256398988969712
2019-07-02,0.27820930414702083,1.1884679637284674,0.9728162065139347,2.1276106491765967,3.2095250256865526
2019-07-03,0.3270945172693529,1.1892560447688183,0.9729483789081979,2.1241306686172248,3.206865944669921
2019-07-05,0.35981637975506775,1.1842671540096847,0.9725157887486828,2.1183729193282095,3.2040806113324853
2019-07-08,0.35046503873819956,1.1814483328655108,0.9584608176153475,2.1155748841609756,3.1976864610615388
2019-07-09,0.314711463246534,1.1811754309094202,0.9606185855047373,2.1024878808923644,3.1996587198917315
2019-07-10,0.4600061314602799,1.1622342530962135,0.9583850713280606,2.107242252722968,3.18772899092387
2019-07-11,0.4626869947239123,1.1672070818837281,0.9449512128050364,2.1188391361276318,3.173875392170435
2019-07-12,0.5393393686608183,1.1570143266460948,0.9783851015304474,2.1440521961144268,3.17706142503921
2019-07-15,0.539494528627519,1.167700950612942,1.002964001423126,2.1478966346576165,3.1957155522640552
2019-07-16,0.5717343132793977,1.1391135841114064,0.9779847583038004,2.148014289640804,3.213341106548591
2019-07-17,0.6486461955329408,1.0737145279188733,0.969425292932808,2.1235059343137612,3.2215402273434863
2019-07-18,0.6542434124966481,1.0675385379117763,0.9932997794330145,2.1284473068760317,3.2109879330483593
2019-07-19,0.6839794425675909,1.0694084683670684,0.9701761496699906,2.120986687319698,3.178837683904038
2019-07-22,0.6794316855575406,1.0617455075672337,0.9589257494710264,2.101436471056747,3.1980660684674147
2019-07-23,0.6582153101099073,1.0738231318658111,1.0091406469498807,2.0817874295562446,3.1858830183726465
2019-07-24,0.5836678224738407,1.0939385178799643,0.4675581936875455,2.0721079695565052,3.191873490607887
2019-07-25,0.4997835599765388,1.247426028174949,0.004695889067063419,2.073113343557623,3.181247576954106
2019-07-26,0.45034081364984946,1.2194654817012776,-0.005146486920434512,2.0660279186774404,3.1903263512963695
2019-07-29,0.4455026405011919,1.208319748607912,-0.012809722088554132,2.0596054561473705,3.1890013881025343
2019-07-30,0.45067158678416774,1.2099743756924002,-0.05572637599178609,2.059819434921253,3.1873732740029115
2019-07-31,0.3750637701233077,1.1874781708980597,-0.07960388604517732,2.049042965904805,3.17422779685459
2019-08-01,0.3391324130413058,1.0784053048700981,-0.08304428293877031,2.0261714020039223,3.155529394005544
2019-08-02,0.3337729938785787,1.057112522162977,-0.13078016653976832,2.0478716693035963,3.164386165028752
2019-08-05,0.43939319752275496,1.0349550598515984,0.033533974052716964,1.9565000854157213,3.1559393137437466
2019-08-06,0.43721438869631424,1.0458055091934209,-0.03473431831546048,1.9355577558886812,3.154113069821875
2019-08-07,0.9719635326287324,1.036065009858787,-0.03075310039314516,1.9384273831853993,3.2326098225679054
2019-08-08,0.5799240577920339,1.028632222548374,-0.07577904973545024,1.9153683409031568,3.2458633665970336
2019-08-09,0.5787354855846503,0.976547438400948,-0.0906490949402885,1.9146733662455038,3.2607132482417156
2019-08-12,0.5646473196068973,0.9766445748955914,-0.09995705535171506,1.8887159510524945,3.2572292141788415
2019-08-13,0.5925612193442782,0.9730332090282916,-0.10228472394244825,1.889512557581468,3.2599087075755366
2019-08-14,0.5223381727135683,0.8102534654084761,-0.026517388432596434,1.784262404258071,3.260822743052163
2019-08-15,0.5041983942992361,0.8089457489822789,-0.021158349631742013,1.7885686048939342,3.2629095956883973
2019-08-16,0.5022634467259834,0.8226279598622379,-0.021797271761426984,1.7731214386873049,3.255134576212905
2019-08-19,0.47559940410304336,0.8042087185462483,-0.028189646540255353,1.7707297335570535,3.23949145438547
2019-08-20,0.4322436653317032,0.812143384409278,-0.039057304128271575,1.762819853156571,3.2507078869405817
2019-08-21,0.42802817206079835,0.8041577878597179,-0.04975761452339089,1.7621634884514878,3.242577152701781
2019-08-22,0.42702532508988833,0.8037569806689144,-0.07668491007480505,1.767992195213194,3.244214475219159
2019-08-23,0.4123285379765971,0.6915719928065895,-0.0975498923210365,1.738556497008886,3.225098140438946
2019-08-26,0.45097931514179956,0.6825210699672315,-0.09728476631912386,1.7425666915019713,3.2334135454142015
2019-08-27,0.46076931111954433,0.6042751281089696,-0.09214869452238972,1.7347342424877956,3.288112444955819
2019-08-28,0.4842640758983414,0.6079771269331697,-0.09227967192620135,1.7353716805300468,3.278240830938847
2019-08-29,0.5945388405862428,0.5960954154521545,-0.1350085775243759,1.7236923149816374,3.2710318758960626
2019-08-30,0.6014426908757375,0.5966856836580319,-0.1347134954026039,1.7258511820675477,3.2716228837922947
2019-09-03,0.5998517895491426,0.6514615766839382,-0.10844223028572486,1.7344351013492996,3.3621262776705505
2019-09-04,0.586535519379042,0.6439237996333547,-0.1540742147538312,1.7316412660303815,3.3998044623838286
2019-09-05,0.5754550169608121,0.6324672039793575,-0.16800586776211635,1.7295171928707238,3.4392585678689773
2019-09-06,0.5487031016040622,0.6402635144120841,-0.16454813636843468,1.7329017736157262,3.487727653540281
2019-09-09,0.5004179709828844,0.6354204730700719,-0.1937271588416074,1.7346095779230897,3.4832744198539336
