strategy,asset,signal_date,fill_date,action,previous_weight,new_weight,delta_weight,fill_price
classic_pair_spread_zscore,AUDUSD=X,2014-12-22,2014-12-23,sell_or_short,0.2015689712938103,0.20154163489092267,-2.733640288762884e-05,0.811952
classic_pair_spread_zscore,AUDUSD=X,2014-12-23,2014-12-24,buy,0.20154163489092267,0.2015509206730726,9.285782149925925e-06,0.81103
classic_pair_spread_zscore,AUDUSD=X,2014-12-24,2014-12-25,buy,0.2015509206730726,0.20173397909232862,0.0001830584192560325,0.8116220000000001
classic_pair_spread_zscore,AUDUSD=X,2014-12-25,2014-12-26,sell_or_short,0.20173397909232862,0.20168185062823996,-5.212846408866878e-05,0.811227
classic_pair_spread_zscore,AUDUSD=X,2014-12-26,2014-12-29,buy,0.20168185062823996,0.20172007289185245,3.8222263612497365e-05,0.811557
classic_pair_spread_zscore,AUDUSD=X,2014-12-29,2014-12-30,sell_or_short,0.20172007289185245,0.20170324288457,-1.683000728244788e-05,0.813603
classic_pair_spread_zscore,AUDUSD=X,2014-12-30,2014-12-31,buy,0.20170324288457,0.20172600514150377,2.276225693376155e-05,0.818398
classic_pair_spread_zscore,AUDUSD=X,2014-12-31,2015-01-01,sell_or_short,0.20172600514150377,0.20071601678655251,-0.0010099883549512523,0.817127
classic_pair_spread_zscore,AUDUSD=X,2015-01-01,2015-01-02,buy,0.20071601678655251,0.2008418927029639,0.00012587591641138873,0.8181970000000001
classic_pair_spread_zscore,AUDUSD=X,2015-01-02,2015-01-05,sell_or_short,0.2008418927029639,0.2006111489726625,-0.00023074373030140816,0.807363
classic_pair_spread_zscore,AUDUSD=X,2015-01-05,2015-01-06,sell_or_short,0.2006111489726625,0.20015543501356678,-0.000455713959095716,0.80952
classic_pair_spread_zscore,AUDUSD=X,2015-01-06,2015-01-07,sell_or_short,0.20015543501356678,0.1999936240126661,-0.00016181100090068012,0.8078850000000001
classic_pair_spread_zscore,AUDUSD=X,2015-01-07,2015-01-08,buy,0.1999936240126661,0.20089336744103722,0.0008997434283711248,0.8078850000000001
classic_pair_spread_zscore,AUDUSD=X,2015-01-08,2015-01-09,sell_or_short,0.20089336744103722,0.19953972762395952,-0.0013536398170777009,0.811425
classic_pair_spread_zscore,AUDUSD=X,2015-01-09,2015-01-12,sell_or_short,0.19953972762395952,0.19927640173661632,-0.0002633258873432076,0.822233
classic_pair_spread_zscore,AUDUSD=X,2015-01-12,2015-01-13,sell_or_short,0.19927640173661632,0.19803995475409217,-0.0012364469825241475,0.815395
classic_pair_spread_zscore,AUDUSD=X,2015-01-13,2015-01-14,sell_or_short,0.19803995475409217,0.1978656566865693,-0.00017429806752286559,0.817127
classic_pair_spread_zscore,AUDUSD=X,2015-01-14,2015-01-15,buy,0.1978656566865693,0.19798656572628084,0.00012090903971154199,0.813537
classic_pair_spread_zscore,AUDUSD=X,2015-01-15,2015-01-16,buy,0.19798656572628084,0.1981048288394891,0.00011826311320825567,0.822368
classic_pair_spread_zscore,AUDUSD=X,2015-01-16,2015-01-19,buy,0.1981048288394891,0.19825527803438361,0.00015044919489451414,0.822707
classic_pair_spread_zscore,AUDUSD=X,2015-01-19,2015-01-20,buy,0.19825527803438361,0.19879919832822412,0.0005439202938405108,0.8195379999999999
classic_pair_spread_zscore,AUDUSD=X,2015-01-20,2015-01-21,buy,0.19879919832822412,0.19885747234982065,5.827402159652717e-05,0.816527
classic_pair_spread_zscore,AUDUSD=X,2015-01-21,2015-01-22,buy,0.19885747234982065,0.1999288738818099,0.0010714015319892578,0.810045
classic_pair_spread_zscore,AUDUSD=X,2015-01-22,2015-01-23,buy,0.1999288738818099,0.20000797737151113,7.910348970122105e-05,0.801732
classic_pair_spread_zscore,AUDUSD=X,2015-01-23,2015-01-26,sell_or_short,0.20000797737151113,0.19965126038491812,-0.00035671698659300866,0.788146
classic_pair_spread_zscore,AUDUSD=X,2015-01-26,2015-01-27,sell_or_short,0.19965126038491812,0.19777936702788387,-0.0018718933570342489,0.7925810000000001
classic_pair_spread_zscore,AUDUSD=X,2015-01-27,2015-01-28,sell_or_short,0.19777936702788387,0.19747029283327,-0.0003090741946138731,0.791766
classic_pair_spread_zscore,AUDUSD=X,2015-01-28,2015-01-29,sell_or_short,0.19747029283327,0.19738537274156673,-8.49200917032722e-05,0.789079
classic_pair_spread_zscore,AUDUSD=X,2015-01-29,2015-01-30,buy,0.19738537274156673,0.20010270830685076,0.002717335565284029,0.7782100000000001
classic_pair_spread_zscore,AUDUSD=X,2015-01-30,2015-02-02,sell_or_short,0.20010270830685076,0.19936350098641736,-0.0007392073204333938,0.7780279999999999
classic_pair_spread_zscore,AUDUSD=X,2015-02-02,2015-02-03,buy,0.19936350098641736,0.1994692723786387,0.00010577139222134324,0.77991
classic_pair_spread_zscore,AUDUSD=X,2015-02-03,2015-02-04,buy,0.1994692723786387,0.19947916624195924,9.893863320536989e-06,0.7757350000000001
classic_pair_spread_zscore,AUDUSD=X,2015-02-04,2015-02-05,buy,0.19947916624195924,0.20003353457135897,0.0005543683293997292,0.7759159999999999
classic_pair_spread_zscore,AUDUSD=X,2015-02-05,2015-02-06,sell_or_short,0.20003353457135897,0.1999232029477365,-0.00011033162362247828,0.780092
classic_pair_spread_zscore,AUDUSD=X,2015-02-06,2015-02-09,sell_or_short,0.1999232029477365,0.19977524889016343,-0.00014795405757306312,0.7763979999999999
classic_pair_spread_zscore,AUDUSD=X,2015-02-09,2015-02-10,sell_or_short,0.19977524889016343,0.19962342682787965,-0.00015182206228378514,0.779666
classic_pair_spread_zscore,AUDUSD=X,2015-02-10,2015-02-11,sell_or_short,0.19962342682787965,0.19937539970056373,-0.0002480271273159196,0.778331
classic_pair_spread_zscore,AUDUSD=X,2015-02-11,2015-02-12,buy,0.19937539970056373,0.1997352611318354,0.00035986143127167414,0.7722600000000001
classic_pair_spread_zscore,AUDUSD=X,2015-02-12,2015-02-13,sell_or_short,0.1997352611318354,0.19952843658257627,-0.00020682454925913252,0.775675
classic_pair_spread_zscore,AUDUSD=X,2015-02-13,2015-02-16,buy,0.19952843658257627,0.19959745409353152,6.901751095525488e-05,0.77688
classic_pair_spread_zscore,AUDUSD=X,2015-02-16,2015-02-17,buy,0.19959745409353152,0.19985310227147862,0.0002556481779470987,0.7758550000000001
classic_pair_spread_zscore,AUDUSD=X,2015-02-17,2015-02-18,sell_or_short,0.19985310227147862,0.19976472243367652,-8.837983780210501e-05,0.78125
classic_pair_spread_zscore,AUDUSD=X,2015-02-18,2015-02-19,sell_or_short,0.19976472243367652,0.19905430674726,-0.0007104156864165267,0.780884
classic_pair_spread_zscore,AUDUSD=X,2015-02-19,2015-02-20,buy,0.19905430674726,0.19937457819706747,0.0003202714498074799,0.779849
classic_pair_spread_zscore,AUDUSD=X,2015-02-20,2015-02-23,sell_or_short,0.19937457819706747,0.19923757721088733,-0.00013700098618013579,0.78456
classic_pair_spread_zscore,AUDUSD=X,2015-02-23,2015-02-24,sell_or_short,0.19923757721088733,0.19909124760023092,-0.00014632961065641492,0.77991
classic_pair_spread_zscore,AUDUSD=X,2015-02-24,2015-02-25,buy,0.19909124760023092,0.19952672073645328,0.0004354731362223585,0.783208
classic_pair_spread_zscore,AUDUSD=X,2015-02-25,2015-02-26,buy,0.19952672073645328,0.20051488791877117,0.000988167182317895,0.788519
classic_pair_spread_zscore,AUDUSD=X,2015-02-26,2015-02-27,buy,0.20051488791877117,0.2005825711609079,6.768324213674015e-05,0.780275
classic_pair_spread_zscore,AUDUSD=X,2015-02-27,2015-03-02,sell_or_short,0.2005825711609079,0.20024626478170568,-0.0003363063792022336,0.778755
classic_pair_spread_zscore,AUDUSD=X,2015-03-02,2015-03-03,buy,0.20024626478170568,0.20069292038833383,0.0004466556066281546,0.7757350000000001
classic_pair_spread_zscore,AUDUSD=X,2015-03-03,2015-03-04,buy,0.20069292038833383,0.20083514779427605,0.00014222740594221905,0.781983
classic_pair_spread_zscore,AUDUSD=X,2015-03-04,2015-03-05,sell_or_short,0.20083514779427605,0.20048778526183691,-0.0003473625324391383,0.782473
classic_pair_spread_zscore,AUDUSD=X,2015-03-05,2015-03-06,buy,0.20048778526183691,0.20166087377205943,0.0011730885102225197,0.778695
classic_pair_spread_zscore,AUDUSD=X,2015-03-06,2015-03-09,buy,0.20166087377205943,0.2025696420314592,0.0009087682593997559,0.7720819999999999
classic_pair_spread_zscore,AUDUSD=X,2015-03-09,2015-03-10,buy,0.2025696420314592,0.20353769334257454,0.0009680513111153533,0.768403
classic_pair_spread_zscore,AUDUSD=X,2015-03-10,2015-03-11,buy,0.20353769334257454,0.2036763630256727,0.0001386696830981693,0.764059
classic_pair_spread_zscore,AUDUSD=X,2015-03-11,2015-03-12,sell_or_short,0.2036763630256727,0.20356838481845696,-0.00010797820721575313,0.7603409999999999
classic_pair_spread_zscore,AUDUSD=X,2015-03-12,2015-03-13,buy,0.20356838481845696,0.20377750110007337,0.00020911628161640605,0.770594
classic_pair_spread_zscore,AUDUSD=X,2015-03-13,2015-03-16,sell_or_short,0.20377750110007337,0.20161621809386907,-0.002161283006204301,0.761847
classic_pair_spread_zscore,AUDUSD=X,2015-03-16,2015-03-17,sell_or_short,0.20161621809386907,0.2010137410958446,-0.0006024769980244593,0.764351
classic_pair_spread_zscore,AUDUSD=X,2015-03-17,2015-03-18,sell_or_short,0.2010137410958446,0.1998660176282209,-0.001147723467623707,0.762137
classic_pair_spread_zscore,AUDUSD=X,2015-03-18,2015-03-19,buy,0.1998660176282209,0.20033377951699163,0.00046776188877073466,0.777726
classic_pair_spread_zscore,AUDUSD=X,2015-03-19,2015-03-20,sell_or_short,0.20033377951699163,0.19865790527764185,-0.0016758742393497839,0.766225
classic_pair_spread_zscore,AUDUSD=X,2015-03-20,2015-03-23,sell_or_short,0.19865790527764185,0.19689980917619568,-0.0017580961014461716,0.778392
classic_pair_spread_zscore,AUDUSD=X,2015-03-23,2015-03-24,sell_or_short,0.19689980917619568,0.19568245992548575,-0.0012173492507099315,0.7875880000000001
classic_pair_spread_zscore,AUDUSD=X,2015-03-24,2015-03-25,sell_or_short,0.19568245992548575,0.19562885922250747,-5.3600702978273684e-05,0.786473
classic_pair_spread_zscore,AUDUSD=X,2015-03-25,2015-03-26,buy,0.19562885922250747,0.1956659096361064,3.705041359891581e-05,0.783208
classic_pair_spread_zscore,AUDUSD=X,2015-03-26,2015-03-27,sell_or_short,0.1956659096361064,0.19518824292237008,-0.00047766671373630776,0.7830239999999999
classic_pair_spread_zscore,AUDUSD=X,2015-03-27,2015-03-30,buy,0.19518824292237008,0.19549123526454082,0.0003029923421707381,0.773575
classic_pair_spread_zscore,AUDUSD=X,2015-03-30,2015-03-31,sell_or_short,0.19549123526454082,0.19515295335381178,-0.00033828191072904357,0.765568
classic_pair_spread_zscore,AUDUSD=X,2015-03-31,2015-04-01,buy,0.19515295335381178,0.19522430387449952,7.135052068774073e-05,0.761789
classic_pair_spread_zscore,AUDUSD=X,2015-04-01,2015-04-02,buy,0.19522430387449952,0.19532326925307683,9.89653785773148e-05,0.760456
classic_pair_spread_zscore,AUDUSD=X,2015-04-02,2015-04-03,sell_or_short,0.19532326925307683,0.19488439454376674,-0.00043887470931008865,0.758208
classic_pair_spread_zscore,AUDUSD=X,2015-04-03,2015-04-06,buy,0.19488439454376674,0.196110088194425,0.0012256936506582494,0.764117
classic_pair_spread_zscore,AUDUSD=X,2015-04-06,2015-04-07,buy,0.196110088194425,0.19634040928906846,0.00023032109464346529,0.759025
classic_pair_spread_zscore,AUDUSD=X,2015-04-07,2015-04-08,buy,0.19634040928906846,0.1965403737247946,0.00019996443572614653,0.763942
classic_pair_spread_zscore,AUDUSD=X,2015-04-08,2015-04-09,buy,0.1965403737247946,0.19704219349766136,0.0005018197728667573,0.768403
classic_pair_spread_zscore,AUDUSD=X,2015-04-09,2015-04-10,sell_or_short,0.19704219349766136,0.1947576886633786,-0.0022845048342827745,0.770416
classic_pair_spread_zscore,AUDUSD=X,2015-04-10,2015-04-13,sell_or_short,0.1947576886633786,0.19460769949131992,-0.00014998917205866213,0.7665770000000001
classic_pair_spread_zscore,AUDUSD=X,2015-04-13,2015-04-14,buy,0.19460769949131992,0.1948083086865685,0.00020060919524858556,0.758898
classic_pair_spread_zscore,AUDUSD=X,2015-04-14,2015-04-15,sell_or_short,0.1948083086865685,0.19426571115501048,-0.0005425975315580256,0.761562
classic_pair_spread_zscore,AUDUSD=X,2015-04-15,2015-04-16,buy,0.19426571115501048,0.19458944036034279,0.00032372920533230154,0.767695
classic_pair_spread_zscore,AUDUSD=X,2015-04-16,2015-04-17,sell_or_short,0.19458944036034279,0.19347342588937322,-0.0011160144709695674,0.778816
classic_pair_spread_zscore,AUDUSD=X,2015-04-17,2015-04-20,sell_or_short,0.19347342588937322,0.1925437933395526,-0.0009296325498206193,0.78064
classic_pair_spread_zscore,AUDUSD=X,2015-04-20,2015-04-21,buy,0.1925437933395526,0.19283463578926752,0.00029084244971491757,0.7720819999999999
classic_pair_spread_zscore,AUDUSD=X,2015-04-21,2015-04-22,sell_or_short,0.19283463578926752,0.19248260430299893,-0.0003520314862685836,0.771307
classic_pair_spread_zscore,AUDUSD=X,2015-04-22,2015-04-23,sell_or_short,0.19248260430299893,0.192308776315582,-0.00017382798741694128,0.774593
classic_pair_spread_zscore,AUDUSD=X,2015-04-23,2015-04-24,buy,0.192308776315582,0.19457245217534588,0.0022636758597638917,0.7774840000000001
classic_pair_spread_zscore,AUDUSD=X,2015-04-24,2015-04-27,buy,0.19457245217534588,0.29375933919594666,0.09918688702060077,0.783392
classic_pair_spread_zscore,AUDUSD=X,2015-04-27,2015-04-28,buy,0.29375933919594666,0.2941361495134074,0.00037681031746072957,0.786658
classic_pair_spread_zscore,AUDUSD=X,2015-04-28,2015-04-29,sell_or_short,0.2941361495134074,0.29393179312383816,-0.00020435638956922686,0.799808
classic_pair_spread_zscore,AUDUSD=X,2015-04-29,2015-04-30,sell,0.29393179312383816,0.0,-0.29393179312383816,0.799488
classic_pair_spread_zscore,AUDUSD=X,2015-05-14,2015-05-15,sell_or_short,0.0,-0.296715238786157,-0.296715238786157,0.808473
classic_pair_spread_zscore,AUDUSD=X,2015-05-15,2015-05-18,sell_or_short,-0.296715238786157,-0.29674707597191047,-3.1837185753447184e-05,0.804505
classic_pair_spread_zscore,AUDUSD=X,2015-05-18,2015-05-19,sell_or_short,-0.29674707597191047,-0.2973516618847097,-0.0006045859127992159,0.7993600000000001
classic_pair_spread_zscore,AUDUSD=X,2015-05-19,2015-05-20,buy,-0.2973516618847097,-0.2973214352455034,3.022663920626556e-05,0.79233
classic_pair_spread_zscore,AUDUSD=X,2015-05-20,2015-05-21,buy,-0.2973214352455034,-0.296480529300398,0.0008409059451054413,0.788022
classic_pair_spread_zscore,AUDUSD=X,2015-05-21,2015-05-22,sell_or_short,-0.296480529300398,-0.2968154282865384,-0.00033489898614041946,0.7902020000000001
classic_pair_spread_zscore,AUDUSD=X,2015-05-22,2015-05-25,buy,-0.2968154282865384,-0.2967506527461804,6.477554035799749e-05,0.781189
classic_pair_spread_zscore,AUDUSD=X,2015-05-25,2015-05-26,buy,-0.2967506527461804,-0.2958862581055528,0.0008643946406275971,0.78235
classic_pair_spread_zscore,AUDUSD=X,2015-05-26,2015-05-27,buy,-0.2958862581055528,-0.29573482936567536,0.0001514287398774461,0.774893
classic_pair_spread_zscore,AUDUSD=X,2015-05-27,2015-05-28,buy,-0.29573482936567536,-0.29438315539229726,0.001351673973378098,0.773634
classic_pair_spread_zscore,AUDUSD=X,2015-05-28,2015-05-29,buy,-0.29438315539229726,-0.292076943585662,0.002306211806635261,0.765755
classic_pair_spread_zscore,AUDUSD=X,2015-05-29,2015-06-01,buy,-0.292076943585662,-0.29191193827628353,0.00016500530937846314,0.764
classic_pair_spread_zscore,AUDUSD=X,2015-06-01,2015-06-02,sell_or_short,-0.29191193827628353,-0.2936896061957782,-0.0017776679194946854,0.7614989999999999
classic_pair_spread_zscore,AUDUSD=X,2015-06-02,2015-06-03,sell_or_short,-0.2936896061957782,-0.2937188597245476,-2.9253528769368486e-05,0.776217
classic_pair_spread_zscore,AUDUSD=X,2015-06-03,2015-06-04,buy,-0.2937188597245476,-0.2905216339989751,0.003197225725572461,0.77694
classic_pair_spread_zscore,AUDUSD=X,2015-06-04,2015-06-05,sell_or_short,-0.2905216339989751,-0.2914722018494653,-0.0009505678504901915,0.7687579999999999
classic_pair_spread_zscore,AUDUSD=X,2015-06-05,2015-06-08,buy,-0.2914722018494653,-0.29055518852907347,0.0009170133203918462,0.761731
classic_pair_spread_zscore,AUDUSD=X,2015-06-08,2015-06-09,buy,-0.29055518852907347,-0.29042913666582365,0.00012605186324982087,0.768699
classic_pair_spread_zscore,AUDUSD=X,2015-06-09,2015-06-10,buy,-0.29042913666582365,-0.2903781193179545,5.101734786916445e-05,0.7692899999999999
classic_pair_spread_zscore,AUDUSD=X,2015-06-10,2015-06-11,sell_or_short,-0.2903781193179545,-0.29045759072030986,-7.947140235536887e-05,0.772798
classic_pair_spread_zscore,AUDUSD=X,2015-06-11,2015-06-12,sell_or_short,-0.29045759072030986,-0.2946242167108171,-0.004166625990507267,0.775014
classic_pair_spread_zscore,AUDUSD=X,2015-06-12,2015-06-15,sell_or_short,-0.2946242167108171,-0.2949993323926553,-0.00037511568183817845,0.772678
classic_pair_spread_zscore,AUDUSD=X,2015-06-15,2015-06-16,buy,-0.2949993323926553,-0.294970859033373,2.8473359282299437e-05,0.7759159999999999
classic_pair_spread_zscore,AUDUSD=X,2015-06-16,2015-06-17,buy,-0.294970859033373,-0.2947691144856981,0.00020174454767490912,0.7746529999999999
classic_pair_spread_zscore,AUDUSD=X,2015-06-17,2015-06-18,sell_or_short,-0.2947691144856981,-0.29493247526518096,-0.00016336077948286842,0.7720819999999999
classic_pair_spread_zscore,AUDUSD=X,2015-06-18,2015-06-19,sell_or_short,-0.29493247526518096,-0.2965859125098546,-0.00165343724467365,0.778998
classic_pair_spread_zscore,AUDUSD=X,2015-06-19,2015-06-22,buy,-0.2965859125098546,-0.2960021028967946,0.0005838096130599824,0.77682
classic_pair_spread_zscore,AUDUSD=X,2015-06-22,2015-06-23,sell_or_short,-0.2960021028967946,-0.29683377606908523,-0.0008316731722906034,0.772857
classic_pair_spread_zscore,AUDUSD=X,2015-06-23,2015-06-24,buy,-0.29683377606908523,-0.2967535300702094,8.024599887584971e-05,0.7746529999999999
classic_pair_spread_zscore,AUDUSD=X,2015-06-24,2015-06-25,buy,-0.2967535300702094,-0.29562053300065244,0.0011329970695569402,0.770832
classic_pair_spread_zscore,AUDUSD=X,2015-06-25,2015-06-26,sell_or_short,-0.29562053300065244,-0.29603479832807233,-0.00041426532741989375,0.773515
classic_pair_spread_zscore,AUDUSD=X,2015-06-26,2015-06-29,sell_or_short,-0.29603479832807233,-0.2960938910000849,-5.909267201253954e-05,0.762079
classic_pair_spread_zscore,AUDUSD=X,2015-06-29,2015-06-30,buy,-0.2960938910000849,-0.29587000280028275,0.0002238881998021247,0.767224
classic_pair_spread_zscore,AUDUSD=X,2015-06-30,2015-07-01,sell_or_short,-0.29587000280028275,-0.29590940113938974,-3.9398339106988534e-05,0.769349
classic_pair_spread_zscore,AUDUSD=X,2015-07-01,2015-07-02,sell_or_short,-0.29590940113938974,-0.2968901278690093,-0.0009807267296195743,0.763825
classic_pair_spread_zscore,AUDUSD=X,2015-07-02,2015-07-03,sell_or_short,-0.2968901278690093,-0.29704986584855114,-0.00015973797954182967,0.763709
classic_pair_spread_zscore,AUDUSD=X,2015-07-03,2015-07-06,buy,-0.29704986584855114,-0.19762517353280848,0.09942469231574266,0.748839
classic_pair_spread_zscore,AUDUSD=X,2015-07-06,2015-07-07,buy,-0.19762517353280848,-0.19609878317657994,0.0015263903562285352,0.7476470000000001
classic_pair_spread_zscore,AUDUSD=X,2015-07-07,2015-07-08,sell_or_short,-0.19609878317657994,-0.19613776408408676,-3.898090750681371e-05,0.745657
classic_pair_spread_zscore,AUDUSD=X,2015-07-08,2015-07-09,buy,-0.19613776408408676,-0.19483232932085492,0.001305434763231833,0.74228
classic_pair_spread_zscore,AUDUSD=X,2015-07-09,2015-07-10,sell_or_short,-0.19483232932085492,-0.196262333635653,-0.001430004314798089,0.746213
classic_pair_spread_zscore,AUDUSD=X,2015-07-10,2015-07-13,sell_or_short,-0.196262333635653,-0.19657931480123028,-0.0003169811655772681,0.74217
classic_pair_spread_zscore,AUDUSD=X,2015-07-13,2015-07-14,sell_or_short,-0.19657931480123028,-0.19823333040132404,-0.0016540156000937611,0.739481
classic_pair_spread_zscore,AUDUSD=X,2015-07-14,2015-07-15,sell_or_short,-0.19823333040132404,-0.19839122036645926,-0.00015788996513521614,0.744491
